Time,u1,u2,y1,y2
2010-01-01 00:14:30,1.0,36.0,40.11955395294389,2500.8236729784694
2010-01-01 00:14:40,1.0,36.0,40.112916573168036,2487.98448148014
2010-01-01 00:14:50,1.0,36.0,40.106604150221905,2475.145289981803
2010-01-01 00:15:00,1.0,36.0,40.10060083577472,2462.3060984834738
2010-01-01 00:15:10,1.0,36.0,40.0948915544279,2449.4669069851443
2010-01-01 00:15:20,1.0,36.0,40.0894619660187,2436.6277154868076
2010-01-01 00:15:30,1.0,36.0,40.08429842976229,2423.788523988478
2010-01-01 00:15:40,1.0,36.0,40.07938797014277,2410.9493324901487
2010-01-01 00:15:50,1.0,36.0,40.07471824446755,2398.110140991812
2010-01-01 00:16:00,1.0,36.0,40.07027751200426,2385.2709494934825
2010-01-01 00:16:10,1.0,36.0,40.06605460462275,2372.431757995153
2010-01-01 00:16:20,1.0,36.0,40.06203889886899,2359.5925664968163
2010-01-01 00:16:30,1.0,36.0,40.058220289400886,2346.753374998487
2010-01-01 00:16:40,1.0,36.0,40.05458916371967,2333.9141835001574
2010-01-01 00:16:50,1.0,36.0,40.051136378133634,2321.074992001828
2010-01-01 00:17:00,1.0,36.0,40.04785323489417,2308.235800503491
2010-01-01 00:17:10,1.0,36.0,40.04473146044684,2295.3966090051545
2010-01-01 00:17:20,1.0,36.0,40.04176318474321,2282.5574175068323
2010-01-01 00:17:30,2.0,36.0,40.03894092156159,2269.7182260084955
2010-01-01 00:17:40,2.0,36.0,40.03625754978765,2256.879034510159
2010-01-01 00:17:50,2.0,36.0,40.03370629560785,2244.0398430118366
2010-01-01 00:18:00,2.0,36.0,40.031280715571434,2231.2006515135
2010-01-01 00:18:10,2.0,36.0,40.02897468047843,2218.361460015163
2010-01-01 00:18:20,2.0,36.0,40.02678236005346,2205.522268516841
2010-01-01 00:18:30,2.0,36.0,40.02469820836701,2192.6830770185043
2010-01-01 00:18:40,2.0,36.0,40.02271694996773,2179.8438855201675
2010-01-01 00:18:50,2.0,36.0,40.02083356669107,2167.0046940218454
2010-01-01 00:19:00,2.0,36.0,40.0190432851112,2154.1655025235086
2010-01-01 00:19:10,2.0,36.0,40.01734156460505,2141.326311025172
2010-01-01 00:19:20,2.0,36.0,40.015724085998315,2128.4871195268497
2010-01-01 00:19:30,2.0,36.0,40.01418674076528,2115.647928028513
2010-01-01 00:19:40,2.0,36.0,40.01272562075542,2102.808736530191
2010-01-01 00:19:50,2.0,36.0,40.01133700842091,2089.969545031854
2010-01-01 00:20:00,2.0,36.0,39.76616450293757,2077.1303535335173
2010-01-01 00:20:10,2.0,36.0,39.53295044902544,2064.2911620351806
2010-01-01 00:20:20,2.0,36.0,39.31111162615021,2051.4519705368584
2010-01-01 00:20:30,2.0,36.0,39.10009325777715,2038.6127790385217
2010-01-01 00:20:40,2.0,36.0,38.89936762414095,2025.7735875401995
2010-01-01 00:20:50,2.0,36.0,38.70843274267163,2012.9343960418628
2010-01-01 00:21:00,2.0,36.0,38.52681111277673,2000.095204543526
2010-01-01 00:21:10,2.0,36.0,38.354048521841236,1987.2560130452039
2010-01-01 00:21:20,2.0,36.0,38.18971290945963,1974.4168215468599
2010-01-01 00:21:30,2.0,36.0,38.03339328705985,1961.5776300485231
2010-01-01 00:21:40,2.0,36.0,37.88469871021802,1948.738438550201
2010-01-01 00:21:50,2.0,36.0,37.743257301093735,1935.8992470518642
2010-01-01 00:22:00,2.0,36.0,37.60871531854196,1923.0600555535275
2010-01-01 00:22:10,2.0,36.0,37.480736273575964,1910.2208640552053
2010-01-01 00:22:20,2.0,36.0,37.35900008796967,1897.3816725568686
2010-01-01 00:22:30,2.0,36.0,37.243202293895465,1884.5424810585318
2010-01-01 00:22:40,2.0,36.0,37.133053272596115,1871.7032895602097
2010-01-01 00:22:50,2.0,36.0,37.02827753018714,1858.864098061873
2010-01-01 00:23:00,2.0,36.0,36.92861300877859,1846.0249065635362
2010-01-01 00:23:10,2.0,36.0,36.83381043119398,1833.185715065214
2010-01-01 00:23:20,2.0,36.0,36.74363267764753,1820.3465235668773
2010-01-01 00:23:30,2.0,36.0,36.65785419282126,1807.5073320685406
2010-01-01 00:23:40,2.0,36.0,36.576260421859274,1794.6681405702184
2010-01-01 00:23:50,2.0,36.0,36.49864727386891,1781.8289490718817
2010-01-01 00:24:00,2.0,36.0,36.42482061158729,1768.989757573545
2010-01-01 00:24:10,2.0,36.0,36.35459576593704,1756.1505660752227
2010-01-01 00:24:20,2.0,36.0,36.287797074257526,1743.311374576886
2010-01-01 00:24:30,2.0,85.0,36.22425744105668,1738.6388497452208
2010-01-01 00:24:40,2.0,85.0,36.16381792018534,1774.7996582468986
2010-01-01 00:24:50,2.0,85.0,36.10632731738907,1810.9604667485619
2010-01-01 00:25:00,2.0,85.0,36.05164181224389,1847.1212752502252
2010-01-01 00:25:10,2.0,85.0,35.99962459853026,1883.282083751903
2010-01-01 00:25:20,2.0,85.0,35.950145542146345,1919.4428922535662
2010-01-01 00:25:30,2.0,85.0,35.903080855705035,1955.603700755244
2010-01-01 00:25:40,2.0,85.0,35.85831278900099,1991.7645092569073
2010-01-01 00:25:50,2.0,85.0,35.81572933457385,2027.9253177585706
2010-01-01 00:26:00,2.0,85.0,35.77522394763128,2064.086126260234
2010-01-01 00:26:10,2.0,85.0,35.73669527963148,2100.2469347619117
2010-01-01 00:26:20,2.0,85.0,35.70004692485914,2136.407743263575
2010-01-01 00:26:30,2.0,85.0,35.66518717936087,2172.568551765253
2010-01-01 00:26:40,2.0,85.0,35.63202881163766,2208.729360266916
2010-01-01 00:26:50,2.0,85.0,35.60048884452068,2244.8901687685793
2010-01-01 00:27:00,2.0,85.0,35.57048834768514,2281.050977270257
2010-01-01 00:27:10,2.0,85.0,35.541952240283436,2317.2117857719204
2010-01-01 00:27:20,2.0,85.0,35.51480910320391,2353.3725942735837
2010-01-01 00:27:30,2.0,85.0,35.48899100048588,2389.5334027752615
2010-01-01 00:27:40,2.0,85.0,35.464433309444416,2425.6942112769248
2010-01-01 00:27:50,2.0,85.0,35.44107455907993,2461.855019778588
2010-01-01 00:28:00,2.0,85.0,35.41885627636872,2498.015828280266
2010-01-01 00:28:10,2.0,85.0,35.397722840049944,2534.176636781929
2010-01-01 00:28:20,2.0,85.0,35.3776213415435,2570.3374452835924
2010-01-01 00:28:30,2.0,85.0,35.3585014526511,2606.49825378527
2010-01-01 00:28:40,2.0,85.0,35.340315299709445,2642.6590622869335
2010-01-01 00:28:50,2.0,85.0,35.3230173438813,2678.8198707885967
2010-01-01 00:29:00,2.0,85.0,35.30656426728455,2714.9806792902746
2010-01-01 00:29:10,2.0,85.0,35.290914864675045,2751.141487791938
2010-01-01 00:29:20,2.0,85.0,35.276029940412,2787.302296293601
2010-01-01 00:29:30,2.0,85.0,35.26187221044846,2823.463104795279
2010-01-01 00:29:40,2.0,85.0,35.248406209101816,2859.623913296942
2010-01-01 00:29:50,2.0,85.0,35.23559820037113,2895.7847217986055
2010-01-01 00:30:00,2.0,85.0,35.223416093579544,2931.9455303002833
2010-01-01 00:30:10,2.0,85.0,35.21182936313089,2968.1063388019465
2010-01-01 00:30:20,2.0,85.0,35.20080897217983,3004.26714730361
2010-01-01 00:30:30,2.0,85.0,35.1903273000246,3040.4279558052876
2010-01-01 00:30:40,2.0,85.0,35.18035807304088,3076.588764306951
2010-01-01 00:30:50,2.0,85.0,35.170876298984076,3112.749572808614
2010-01-01 00:31:00,2.0,85.0,35.16185820449567,3148.910381310292
2010-01-01 00:31:10,2.0,85.0,35.153281175657455,3185.0711898119553
2010-01-01 00:31:20,2.0,85.0,35.145123701444994,3221.2319983136185
2010-01-01 00:31:30,2.0,85.0,35.137365319938795,3257.3928068152964
2010-01-01 00:31:40,2.0,85.0,35.12998656715895,3293.5536153169596
2010-01-01 00:31:50,2.0,85.0,35.12296892839496,3329.714423818623
2010-01-01 00:32:00,2.0,85.0,35.116294791909404,3365.8752323203007
2010-01-01 00:32:10,2.0,85.0,35.109947404899344,3402.036040821964
2010-01-01 00:32:20,2.0,85.0,35.10391083160567,3438.1968493236272
2010-01-01 00:32:30,2.0,85.0,35.09816991346536,3474.357657825305
2010-01-01 00:32:40,2.0,85.0,35.0927102312072,3510.5184663269683
2010-01-01 00:32:50,2.0,85.0,35.0875180687961,3546.6792748286316
2010-01-01 00:33:00,2.0,85.0,35.08258037913584,3582.8400833303094
2010-01-01 00:33:10,2.0,85.0,35.07788475144458,3619.0008918319727
2010-01-01 00:33:20,2.0,85.0,35.0734193802214,3655.161700333636
2010-01-01 00:33:30,2.0,85.0,35.06917303572644,3691.322508835314
2010-01-01 00:33:40,2.0,85.0,35.06513503590069,3727.483317336977
2010-01-01 00:33:50,2.0,85.0,35.06129521965525,3763.6441258386403
2010-01-01 00:34:00,2.0,85.0,35.05764392146338,3799.804934340318
2010-01-01 00:34:10,2.0,85.0,35.0541719471916,3835.9657428419814
2010-01-01 00:34:20,2.0,85.0,35.05087055110958,3872.1265513436447
2010-01-01 00:34:30,2.0,85.0,35.047731414021285,3908.2873598453225
2010-01-01 00:34:40,2.0,85.0,35.04474662246264,3944.4481683469858
2010-01-01 00:34:50,2.0,85.0,35.04190864891372,3980.608976848649
2010-01-01 00:35:00,2.0,85.0,35.03921033297608,4016.769785350327
2010-01-01 00:35:10,2.0,85.0,35.03664486346801,4052.93059385199
2010-01-01 00:35:20,2.0,85.0,35.03420576139304,4089.091402353668
2010-01-01 00:35:30,2.0,85.0,35.03188686373903,4125.252210855331
2010-01-01 00:35:40,2.0,85.0,35.029682308067535,4161.4130193569945
2010-01-01 00:35:50,2.0,85.0,35.027586517854544,4197.573827858672
2010-01-01 00:36:00,2.0,85.0,35.025594188546336,4233.734636360336
2010-01-01 00:36:10,2.0,85.0,35.0237002742953,4269.895444861999
2010-01-01 00:36:20,2.0,85.0,35.02189997534272,4306.056253363677
2010-01-01 00:36:30,2.0,85.0,35.02018872601687,4342.21706186534
2010-01-01 00:36:40,2.0,85.0,35.01856218331642,4378.377870367003
2010-01-01 00:36:50,2.0,85.0,35.01701621605073,4414.5386788686665
2010-01-01 00:37:00,2.0,85.0,35.01554689450967,4450.699487370344
2010-01-01 00:37:10,2.0,85.0,35.01415048063735,4486.860295872008
2010-01-01 00:37:20,2.0,85.0,35.01282341868499,4523.021104373671
2010-01-01 00:37:30,2.0,85.0,35.01156232631972,4559.181912875349
2010-01-01 00:37:40,2.0,85.0,35.01036398616699,4595.342721377012
2010-01-01 00:37:50,2.0,85.0,35.009225337765436,4631.50352987869
2010-01-01 00:38:00,2.0,85.0,35.00814346991416,4667.664338380353
2010-01-01 00:38:10,2.0,85.0,35.00711561339318,4703.825146882016
2010-01-01 00:38:20,2.0,85.0,35.006139134038996,4739.985955383694
2010-01-01 00:38:30,2.0,85.0,35.00521152615774,4776.146763885357
2010-01-01 00:38:40,2.0,85.0,35.00433040625966,4812.307572387021
2010-01-01 00:38:50,2.0,85.0,35.00349350709921,4848.468380888698
2010-01-01 00:39:00,2.0,85.0,35.002698672005664,4884.629189390362
2010-01-01 00:39:10,2.0,85.0,35.00194384949039,4920.789997892025
2010-01-01 00:39:20,2.0,85.0,35.001227088117005,4956.950806393703
2010-01-01 00:39:30,2.0,85.0,35.000546531621836,4993.111614895366
2010-01-01 00:39:40,2.0,85.0,34.99990041427221,5029.272423397029
2010-01-01 00:39:50,2.0,85.0,34.99928705645128,5065.433231898707
2010-01-01 00:40:00,2.0,85.0,34.99870486045806,5101.59404040037
2010-01-01 00:40:10,2.0,85.0,34.99815230651237,5137.754848902034
2010-01-01 00:40:20,2.0,85.0,34.997627948954545,5173.9156574037115
2010-01-01 00:40:30,2.0,85.0,34.99713041263061,5210.076465905375
2010-01-01 00:40:40,2.0,85.0,34.99665838945362,5246.237274407053
2010-01-01 00:40:50,2.0,85.0,34.99621063513279,5282.398082908716
2010-01-01 00:41:00,2.0,85.0,34.99578596606209,5318.558891410379
2010-01-01 00:41:10,2.0,85.0,34.99538325636064,5354.719699912057
2010-01-01 00:41:20,2.0,85.0,34.99500143505743,5390.88050841372
2010-01-01 00:41:30,2.0,85.0,34.994639483413316,5427.0413169153835
2010-01-01 00:41:40,2.0,85.0,34.99429643237364,5463.202125417061
2010-01-01 00:41:50,2.0,85.0,34.993971360145075,5499.362933918725
2010-01-01 00:42:00,2.0,85.0,34.99366338989073,5535.523742420388
2010-01-01 00:42:10,2.0,85.0,34.9933716875375,5571.684550922051
2010-01-01 00:42:20,2.0,85.0,34.99309545969054,5607.845359423729
2010-01-01 00:42:30,2.0,85.0,34.99283395164931,5644.006167925392
2010-01-01 00:42:40,2.0,85.0,34.99258644552045,5680.16697642707
2010-01-01 00:42:50,2.0,85.0,34.992352258422684,5716.327784928733
2010-01-01 00:43:00,2.0,85.0,34.992130740779224,5752.488593430397
2010-01-01 00:43:10,2.0,85.0,34.991921274693524,5788.649401932074
2010-01-01 00:43:20,2.0,85.0,34.991723272404215,5824.810210433738
2010-01-01 00:43:30,2.0,85.0,34.99153617481537,5860.971018935401
2010-01-01 00:43:40,2.0,85.0,34.99135945009851,5897.131827437079
2010-01-01 00:43:50,2.0,85.0,34.991192592362715,5933.292635938742
2010-01-01 00:44:00,2.0,85.0,34.99103512038967,5969.453444440405
2010-01-01 00:44:10,2.0,85.0,34.99088657643035,6005.614252942083
2010-01-01 00:44:20,2.0,85.0,34.99074652506041,6041.775061443746
2010-01-01 00:44:30,2.0,85.0,34.9906145520914,6077.93586994541
2010-01-01 00:44:40,2.0,85.0,34.99049026353508,6114.0966784470875
2010-01-01 00:44:50,2.0,85.0,34.99037328461824,6150.257486948751
2010-01-01 00:45:00,2.0,85.0,34.990263258845566,6186.418295450414
2010-01-01 00:45:10,2.0,85.0,34.990159847108245,6222.579103952092
2010-01-01 00:45:20,2.0,85.0,34.99006272683598,6258.739912453755
2010-01-01 00:45:30,2.0,85.0,34.98997159119041,6294.900720955418
2010-01-01 00:45:40,2.0,85.0,34.98988614829788,6331.061529457096
2010-01-01 00:45:50,2.0,85.0,34.98980612051954,6367.222337958759
2010-01-01 00:46:00,2.0,85.0,34.989731243757184,6403.383146460423
2010-01-01 00:46:10,2.0,85.0,34.9896612667928,6439.5439549621005
2010-01-01 00:46:20,2.0,85.0,34.989595950660444,6475.704763463764
2010-01-01 00:46:30,2.0,85.0,34.98953506804867,6511.865571965427
2010-01-01 00:46:40,2.0,85.0,34.989478402732125,6548.026380467105
2010-01-01 00:46:50,2.0,85.0,34.989425749030914,6584.187188968768
2010-01-01 00:47:00,2.0,85.0,34.98937691129626,6620.347997470431
2010-01-01 00:47:10,2.0,85.0,34.989331703421286,6656.508805972109
2010-01-01 00:47:20,2.0,85.0,34.98928994837565,6692.6696144737725
2010-01-01 00:47:30,2.0,85.0,34.98925147776289,6728.830422975436
2010-01-01 00:47:40,2.0,85.0,34.989216131399345,6764.991231477114
2010-01-01 00:47:50,2.0,85.0,34.989183756913576,6801.152039978777
2010-01-01 00:48:00,2.0,85.0,34.9891542093654,6837.31284848044
2010-01-01 00:48:10,2.0,85.0,34.989127350883464,6873.473656982118
2010-01-01 00:48:20,2.0,85.0,34.98910305032046,6909.634465483781
2010-01-01 00:48:30,2.0,85.0,34.98908118292521,6945.7952739854445
2010-01-01 00:48:40,2.0,85.0,34.98906163003074,6981.956082487122
2010-01-01 00:48:50,2.0,36.0,34.98904427875752,7009.950224322114
2010-01-01 00:49:00,2.0,36.0,34.989029021731206,6997.111032823777
2010-01-01 00:49:10,2.0,36.0,34.98901575681419,6984.271841325455
2010-01-01 00:49:20,2.0,36.0,34.989004386850155,6971.432649827118
2010-01-01 00:49:30,2.0,36.0,34.988994819421166,6958.593458328782
2010-01-01 00:49:40,2.0,36.0,34.988986966616544,6945.7542668304595
2010-01-01 00:49:50,2.0,36.0,34.988980744813084,6932.915075332123
2010-01-01 00:50:00,2.0,36.0,34.988976074465924,6920.075883833786
2010-01-01 00:50:10,2.0,36.0,34.98897287990965,6907.236692335464
2010-01-01 00:50:20,2.0,36.0,34.9889710891691,6894.397500837127
2010-01-01 00:50:30,2.0,36.0,34.98897063377937,6881.55830933879
2010-01-01 00:50:40,2.0,36.0,34.988971448614635,6868.719117840468
2010-01-01 00:50:50,2.0,36.0,34.9889734717253,6855.8799263421315
2010-01-01 00:51:00,2.0,36.0,34.98897664418308,6843.040734843795
2010-01-01 00:51:10,2.0,36.0,34.98898090993366,6830.201543345473
2010-01-01 00:51:20,2.0,36.0,34.98898621565651,6817.362351847136
2010-01-01 00:51:30,2.0,36.0,34.988992510631604,6804.523160348799
2010-01-01 00:51:40,2.0,36.0,34.988999746612535,6791.683968850477
2010-01-01 00:51:50,2.0,36.0,34.98900787770591,6778.84477735214
2010-01-01 00:52:00,2.0,36.0,34.989016860256584,6766.005585853818
2010-01-01 00:52:10,2.0,36.0,34.989026652738495,6753.166394355481
2010-01-01 00:52:20,2.0,36.0,34.98903721565083,6740.327202857145
2010-01-01 00:52:30,2.0,36.0,34.98904851141926,6727.488011358822
2010-01-01 00:52:40,2.0,36.0,34.989060504301975,6714.648819860486
2010-01-01 00:52:50,2.0,36.0,34.98907316030031,6701.809628362149
2010-01-01 00:53:00,2.0,36.0,34.98908644707373,6688.970436863827
2010-01-01 00:53:10,2.0,36.0,34.989100333858985,6676.13124536549
2010-01-01 00:53:20,2.0,36.0,34.98911479139315,6663.292053867153
2010-01-01 00:53:30,2.0,36.0,34.98912979184046,6650.452862368831
2010-01-01 00:53:40,2.0,36.0,34.98914530872275,6637.613670870494
2010-01-01 00:53:50,2.0,36.0,34.98916131685317,6624.774479372158
2010-01-01 00:54:00,2.0,36.0,34.98917779227329,6611.9352878738355
2010-01-01 00:54:10,2.0,36.0,34.989194712193104,6599.096096375499
2010-01-01 00:54:20,2.0,36.0,34.98921205493412,6586.256904877162
2010-01-01 00:54:30,2.0,36.0,34.9892297998751,6573.41771337884
2010-01-01 00:54:40,2.0,36.0,34.98924792740052,6560.578521880503
2010-01-01 00:54:50,2.0,36.0,34.98926641885152,6547.739330382166
2010-01-01 00:55:00,2.0,36.0,34.98928525647924,6534.900138883844
2010-01-01 00:55:10,2.0,36.0,34.989304423400455,6522.0609473855075
2010-01-01 00:55:20,2.0,36.0,34.98932390355531,6509.221755887171
2010-01-01 00:55:30,2.0,36.0,34.98934368166723,6496.382564388849
2010-01-01 00:55:40,2.0,36.0,34.98936374320469,6483.543372890512
2010-01-01 00:55:50,2.0,36.0,34.98938407434485,6470.70418139219
2010-01-01 00:56:00,2.0,36.0,34.989404661939034,6457.864989893853
2010-01-01 00:56:10,2.0,36.0,34.989425493479835,6445.025798395516
2010-01-01 00:56:20,2.0,36.0,34.98944655706984,6432.186606897194
2010-01-01 00:56:30,2.0,36.0,34.98946784139187,6419.347415398857
2010-01-01 00:56:40,2.0,36.0,34.9894893356807,6406.5082239005205
2010-01-01 00:56:50,2.0,36.0,34.98951102969613,6393.669032402198
2010-01-01 00:57:00,2.0,36.0,34.98953291369738,6380.829840903862
2010-01-01 00:57:10,2.0,36.0,34.98955497841874,6367.990649405525
2010-01-01 00:57:20,2.0,36.0,34.98957721504637,6355.151457907203
2010-01-01 00:57:30,2.0,36.0,34.989599615196305,6342.312266408866
2010-01-01 00:57:40,2.0,36.0,34.98962217089348,6329.473074910529
2010-01-01 00:57:50,2.0,36.0,34.98964487455176,6316.633883412207
2010-01-01 00:58:00,2.0,36.0,34.989667718955005,6303.79469191387
2010-01-01 00:58:10,2.0,36.0,34.989690697238984,6290.955500415534
2010-01-01 00:58:20,2.0,36.0,34.98971380287428,6278.116308917211
2010-01-01 00:58:30,2.0,36.0,34.98973702964988,6265.277117418875
2010-01-01 00:58:40,2.0,36.0,34.9897603716577,6252.437925920538
2010-01-01 00:58:50,2.0,36.0,34.98978382327782,6239.598734422216
2010-01-01 00:59:00,2.0,36.0,34.98980737916436,6226.759542923879
2010-01-01 00:59:10,2.0,36.0,34.9898310342322,6213.920351425542
2010-01-01 00:59:20,2.0,36.0,34.98985478364422,6201.08115992722
2010-01-01 00:59:30,2.0,36.0,34.989878622799175,6188.241968428883
2010-01-01 00:59:40,2.0,36.0,34.98990254732027,6175.402776930547
2010-01-01 00:59:50,2.0,36.0,34.98992655304415,6162.5635854322245
2010-01-01 01:00:00,2.0,36.0,34.9899506360105,6149.724393933888
2010-01-01 01:00:10,2.0,36.0,34.98997479245216,6136.885202435551
2010-01-01 01:00:20,2.0,36.0,34.9899990187857,6124.046010937229
2010-01-01 01:00:30,2.0,36.0,34.99002331160246,6111.206819438892
2010-01-01 01:00:40,2.0,36.0,34.99004766766001,6098.367627940555
2010-01-01 01:00:50,2.0,36.0,34.990072083874054,6085.528436442233
2010-01-01 01:01:00,2.0,36.0,34.99009655731073,6072.6892449438965
2010-01-01 01:01:10,2.0,36.0,34.99012108517926,6059.85005344556
2010-01-01 01:01:20,2.0,36.0,34.990145664824965,6047.010861947238
2010-01-01 01:01:30,2.0,36.0,34.990170293722656,6034.171670448901
2010-01-01 01:01:40,2.0,36.0,34.99019496947027,6021.332478950564
2010-01-01 01:01:50,2.0,36.0,34.99021968978292,6008.493287452242
2010-01-01 01:02:00,2.0,36.0,34.99024445248713,5995.654095953905
2010-01-01 01:02:10,2.0,36.0,34.99026925551546,5982.8149044555685
2010-01-01 01:02:20,2.0,36.0,34.990294096901266,5969.975712957246
2010-01-01 01:02:30,2.0,36.0,34.990318974773835,5957.13652145891
2010-01-01 01:02:40,2.0,36.0,34.99034388735368,5944.297329960573
2010-01-01 01:02:50,2.0,36.0,34.99036883294812,5931.458138462251
2010-01-01 01:03:00,2.0,36.0,34.990393809947,5918.618946963914
2010-01-01 01:03:10,2.0,36.0,34.990418816818725,5905.779755465577
2010-01-01 01:03:20,2.0,36.0,34.99044385210636,5892.940563967255
2010-01-01 01:03:30,2.0,36.0,34.990468914424056,5880.101372468918
2010-01-01 01:03:40,2.0,36.0,34.990494002453545,5867.2621809705815
2010-01-01 01:03:50,2.0,36.0,34.99051911494084,5854.422989472259
2010-01-01 01:04:00,2.0,36.0,34.99054425069312,5841.583797973923
2010-01-01 01:04:10,2.0,36.0,34.99056940857574,5828.744606475586
2010-01-01 01:04:20,2.0,36.0,34.99059458750939,5815.905414977264
2010-01-01 01:04:30,2.0,36.0,34.990619786467406,5803.066223478927
2010-01-01 01:04:40,2.0,36.0,34.99064500447318,5790.22703198059
2010-01-01 01:04:50,2.0,36.0,34.990670240597744,5777.387840482268
2010-01-01 01:05:00,2.0,36.0,34.99069549395744,5764.548648983931
2010-01-01 01:05:10,2.0,36.0,34.99072076371169,5751.709457485595
2010-01-01 01:05:20,2.0,36.0,34.99074604906093,5738.870265987272
2010-01-01 01:05:30,2.0,36.0,34.99077134924458,5726.031074488936
2010-01-01 01:05:40,2.0,36.0,34.99079666353916,5713.191882990599
